client_id,session_id,device_category,platform,data_source,session_date,activity_time,source,medium,channel_grouping,campaign,keyword,hostname,landing_page_path,activity_type,event_category,event_action,page_path,external_id
1326672313.1572879578,1600779817,mobile,iOS,web,2020-09-22,2020-09-22T13:03:47.317117Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/330853/pinto-campaign-offers-stingy-salary-for-last-minute-field-director-position/,EVENT,NTG article milestone,25%,,330853
1326672313.1572879578,1600779817,mobile,iOS,web,2020-09-22,2020-09-22T13:03:47.317032Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/330853/pinto-campaign-offers-stingy-salary-for-last-minute-field-director-position/,EVENT,NTG article milestone,50%,,330853
1326672313.1572879578,1600779817,mobile,iOS,web,2020-09-22,2020-09-22T13:03:46.382803Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/330853/pinto-campaign-offers-stingy-salary-for-last-minute-field-director-position/,EVENT,Newspack Announcement,Load,,330853
1326672313.1572879578,1600779817,mobile,iOS,web,2020-09-22,2020-09-22T13:03:45.440549Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/330853/pinto-campaign-offers-stingy-salary-for-last-minute-field-director-position/,EVENT,Newspack Announcement,Seen,,330853
1326672313.1572879578,1600779817,mobile,iOS,web,2020-09-22,2020-09-22T13:03:41.866720Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/330853/pinto-campaign-offers-stingy-salary-for-last-minute-field-director-position/,EVENT,Newspack Announcement,Dismissal,,330853
1326672313.1572879578,1600779817,mobile,iOS,web,2020-09-22,2020-09-22T13:03:39.558521Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/330853/pinto-campaign-offers-stingy-salary-for-last-minute-field-director-position/,EVENT,NTG newsletter,newsletter modal impression 2,,330853
1326672313.1572879578,1600779817,mobile,iOS,web,2020-09-22,2020-09-22T13:03:37.942237Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/330853/pinto-campaign-offers-stingy-salary-for-last-minute-field-director-position/,EVENT,Newspack Announcement,Seen,,330853
1326672313.1572879578,1600779817,mobile,iOS,web,2020-09-22,2020-09-22T13:03:37.475800Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/330853/pinto-campaign-offers-stingy-salary-for-last-minute-field-director-position/,EVENT,Newspack Announcement,Load,,330853
1326672313.1572879578,1600779817,mobile,iOS,web,2020-09-22,2020-09-22T13:03:37.456707Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/330853/pinto-campaign-offers-stingy-salary-for-last-minute-field-director-position/,EVENT,Newspack Announcement,Load,,330853
1326672313.1572879578,1600779817,mobile,iOS,web,2020-09-22,2020-09-22T13:03:37.455841Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/330853/pinto-campaign-offers-stingy-salary-for-last-minute-field-director-position/,PAGEVIEW,,,/article/330853/pinto-campaign-offers-stingy-salary-for-last-minute-field-director-position/,330853
amp-D85f4o8OjP58LAEdTiYcOg,1607231550,desktop,Macintosh,web,2020-12-06,2020-12-06T05:12:32.675798Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/502835/d-c-restaurant-capacity-cut-to-25-percent-indoors/,PAGEVIEW,,,/article/502835/d-c-restaurant-capacity-cut-to-25-percent-indoors/,502835
amp-D85f4o8OjP58LAEdTiYcOg,1607231550,desktop,Macintosh,web,2020-12-06,2020-12-06T05:12:31.711072Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/502835/d-c-restaurant-capacity-cut-to-25-percent-indoors/,EVENT,Newspack Announcement,Seen,,502835
amp-D85f4o8OjP58LAEdTiYcOg,1607231550,desktop,Macintosh,web,2020-12-06,2020-12-06T05:12:30.933730Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/502835/d-c-restaurant-capacity-cut-to-25-percent-indoors/,EVENT,NTG article milestone,25%,,502835
amp-D85f4o8OjP58LAEdTiYcOg,1607231550,desktop,Macintosh,web,2020-12-06,2020-12-06T05:12:30.860323Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/502835/d-c-restaurant-capacity-cut-to-25-percent-indoors/,EVENT,Newspack Announcement,Load,,502835
amp-D85f4o8OjP58LAEdTiYcOg,1607231550,desktop,Macintosh,web,2020-12-06,2020-12-06T05:12:30.860069Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/502835/d-c-restaurant-capacity-cut-to-25-percent-indoors/,EVENT,Newspack Announcement,Load,,502835
668483702.1498395263,1606962593,desktop,Macintosh,web,2020-12-02,2020-12-03T02:32:05.340818Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/185055/upper-northwest-activists-and-the-descendant-of-a-remarkable-black-family-want-to-put-back-missing-pieces-of-dc-history/,EVENT,NTG article milestone,50%,,185055
668483702.1498395263,1606962593,desktop,Macintosh,web,2020-12-02,2020-12-03T02:31:31.525420Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/185055/upper-northwest-activists-and-the-descendant-of-a-remarkable-black-family-want-to-put-back-missing-pieces-of-dc-history/,EVENT,Newspack Announcement,Seen,,185055
668483702.1498395263,1606962593,desktop,Macintosh,web,2020-12-02,2020-12-03T02:30:13.157652Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/185055/upper-northwest-activists-and-the-descendant-of-a-remarkable-black-family-want-to-put-back-missing-pieces-of-dc-history/,EVENT,NTG article milestone,25%,,185055
668483702.1498395263,1606962593,desktop,Macintosh,web,2020-12-02,2020-12-03T02:30:08.325911Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/185055/upper-northwest-activists-and-the-descendant-of-a-remarkable-black-family-want-to-put-back-missing-pieces-of-dc-history/,EVENT,Newspack Announcement,Dismissal,,185055
668483702.1498395263,1606962593,desktop,Macintosh,web,2020-12-02,2020-12-03T02:30:04.421243Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/185055/upper-northwest-activists-and-the-descendant-of-a-remarkable-black-family-want-to-put-back-missing-pieces-of-dc-history/,EVENT,Newspack Announcement,Seen,,185055
668483702.1498395263,1606962593,desktop,Macintosh,web,2020-12-02,2020-12-03T02:30:04.421234Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/185055/upper-northwest-activists-and-the-descendant-of-a-remarkable-black-family-want-to-put-back-missing-pieces-of-dc-history/,EVENT,NTG newsletter,newsletter modal impression 2,,185055
668483702.1498395263,1606962593,desktop,Macintosh,web,2020-12-02,2020-12-03T02:29:58.319602Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/185055/upper-northwest-activists-and-the-descendant-of-a-remarkable-black-family-want-to-put-back-missing-pieces-of-dc-history/,EVENT,Newspack Announcement,Seen,,185055
668483702.1498395263,1606962593,desktop,Macintosh,web,2020-12-02,2020-12-03T02:29:58.318865Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/185055/upper-northwest-activists-and-the-descendant-of-a-remarkable-black-family-want-to-put-back-missing-pieces-of-dc-history/,EVENT,NTG newsletter,newsletter modal impression 1,,185055
668483702.1498395263,1606962593,desktop,Macintosh,web,2020-12-02,2020-12-03T02:29:57.931988Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/185055/upper-northwest-activists-and-the-descendant-of-a-remarkable-black-family-want-to-put-back-missing-pieces-of-dc-history/,EVENT,Newspack Announcement,Load,,185055
668483702.1498395263,1606962593,desktop,Macintosh,web,2020-12-02,2020-12-03T02:29:53.838558Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/185055/upper-northwest-activists-and-the-descendant-of-a-remarkable-black-family-want-to-put-back-missing-pieces-of-dc-history/,EVENT,Newspack Announcement,Load,,185055
668483702.1498395263,1606962593,desktop,Macintosh,web,2020-12-02,2020-12-03T02:29:53.838387Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/185055/upper-northwest-activists-and-the-descendant-of-a-remarkable-black-family-want-to-put-back-missing-pieces-of-dc-history/,EVENT,Newspack Announcement,Load,,185055
668483702.1498395263,1606962593,desktop,Macintosh,web,2020-12-02,2020-12-03T02:29:53.464806Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/185055/upper-northwest-activists-and-the-descendant-of-a-remarkable-black-family-want-to-put-back-missing-pieces-of-dc-history/,PAGEVIEW,,,/article/185055/upper-northwest-activists-and-the-descendant-of-a-remarkable-black-family-want-to-put-back-missing-pieces-of-dc-history/,185055
amp-QaTFbvbRfA6_xub3yC5wpA,1607006730,mobile,iOS,web,2020-12-03,2020-12-03T14:48:00.642784Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/503294/everyone-is-suddenly-a-home-cook-bold-fork-books-is-here-to-help/?fbclid=IwAR2hNLlss4VbWQETldcb53NNqG9ndAvanSbUlv6wU3vGFavuSqkZ_zMGc0k,EVENT,NTG article milestone,50%,,503294
amp-QaTFbvbRfA6_xub3yC5wpA,1607006730,mobile,iOS,web,2020-12-03,2020-12-03T14:46:26.925439Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/503294/everyone-is-suddenly-a-home-cook-bold-fork-books-is-here-to-help/?fbclid=IwAR2hNLlss4VbWQETldcb53NNqG9ndAvanSbUlv6wU3vGFavuSqkZ_zMGc0k,EVENT,NTG article milestone,25%,,503294
amp-QaTFbvbRfA6_xub3yC5wpA,1607006730,mobile,iOS,web,2020-12-03,2020-12-03T14:46:23.873439Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/503294/everyone-is-suddenly-a-home-cook-bold-fork-books-is-here-to-help/?fbclid=IwAR2hNLlss4VbWQETldcb53NNqG9ndAvanSbUlv6wU3vGFavuSqkZ_zMGc0k,EVENT,Newspack Announcement,Seen,,503294
amp-QaTFbvbRfA6_xub3yC5wpA,1607006730,mobile,iOS,web,2020-12-03,2020-12-03T14:46:03.208878Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/503294/everyone-is-suddenly-a-home-cook-bold-fork-books-is-here-to-help/?fbclid=IwAR2hNLlss4VbWQETldcb53NNqG9ndAvanSbUlv6wU3vGFavuSqkZ_zMGc0k,EVENT,Newspack Announcement,Load,,503294
amp-QaTFbvbRfA6_xub3yC5wpA,1607006730,mobile,iOS,web,2020-12-03,2020-12-03T14:45:54.349488Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/503294/everyone-is-suddenly-a-home-cook-bold-fork-books-is-here-to-help/?fbclid=IwAR2hNLlss4VbWQETldcb53NNqG9ndAvanSbUlv6wU3vGFavuSqkZ_zMGc0k,EVENT,NTG newsletter,newsletter modal impression 1,,503294
amp-QaTFbvbRfA6_xub3yC5wpA,1607006730,mobile,iOS,web,2020-12-03,2020-12-03T14:45:53.228283Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/503294/everyone-is-suddenly-a-home-cook-bold-fork-books-is-here-to-help/?fbclid=IwAR2hNLlss4VbWQETldcb53NNqG9ndAvanSbUlv6wU3vGFavuSqkZ_zMGc0k,EVENT,Newspack Announcement,Dismissal,,503294
amp-QaTFbvbRfA6_xub3yC5wpA,1607006730,mobile,iOS,web,2020-12-03,2020-12-03T14:45:51.724596Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/503294/everyone-is-suddenly-a-home-cook-bold-fork-books-is-here-to-help/?fbclid=IwAR2hNLlss4VbWQETldcb53NNqG9ndAvanSbUlv6wU3vGFavuSqkZ_zMGc0k,EVENT,Newspack Announcement,Form Submission,,503294
amp-QaTFbvbRfA6_xub3yC5wpA,1607006730,mobile,iOS,web,2020-12-03,2020-12-03T14:45:51.724542Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/503294/everyone-is-suddenly-a-home-cook-bold-fork-books-is-here-to-help/?fbclid=IwAR2hNLlss4VbWQETldcb53NNqG9ndAvanSbUlv6wU3vGFavuSqkZ_zMGc0k,EVENT,NTG newsletter,newsletter signup,,503294
amp-QaTFbvbRfA6_xub3yC5wpA,1607006730,mobile,iOS,web,2020-12-03,2020-12-03T14:45:30.615608Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/503294/everyone-is-suddenly-a-home-cook-bold-fork-books-is-here-to-help/?fbclid=IwAR2hNLlss4VbWQETldcb53NNqG9ndAvanSbUlv6wU3vGFavuSqkZ_zMGc0k,EVENT,NTG newsletter,newsletter modal impression 2,,503294
amp-QaTFbvbRfA6_xub3yC5wpA,1607006730,mobile,iOS,web,2020-12-03,2020-12-03T14:45:30.384440Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/503294/everyone-is-suddenly-a-home-cook-bold-fork-books-is-here-to-help/?fbclid=IwAR2hNLlss4VbWQETldcb53NNqG9ndAvanSbUlv6wU3vGFavuSqkZ_zMGc0k,PAGEVIEW,,,/article/503294/everyone-is-suddenly-a-home-cook-bold-fork-books-is-here-to-help/?fbclid=IwAR2hNLlss4VbWQETldcb53NNqG9ndAvanSbUlv6wU3vGFavuSqkZ_zMGc0k,503294
amp-QaTFbvbRfA6_xub3yC5wpA,1607006730,mobile,iOS,web,2020-12-03,2020-12-03T14:45:30.215963Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/503294/everyone-is-suddenly-a-home-cook-bold-fork-books-is-here-to-help/?fbclid=IwAR2hNLlss4VbWQETldcb53NNqG9ndAvanSbUlv6wU3vGFavuSqkZ_zMGc0k,EVENT,Newspack Announcement,Seen,,503294
amp-QaTFbvbRfA6_xub3yC5wpA,1607006730,mobile,iOS,web,2020-12-03,2020-12-03T14:45:30.212007Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/503294/everyone-is-suddenly-a-home-cook-bold-fork-books-is-here-to-help/?fbclid=IwAR2hNLlss4VbWQETldcb53NNqG9ndAvanSbUlv6wU3vGFavuSqkZ_zMGc0k,EVENT,Newspack Announcement,Load,,503294
amp-QaTFbvbRfA6_xub3yC5wpA,1607006730,mobile,iOS,web,2020-12-03,2020-12-03T14:45:30.211926Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/503294/everyone-is-suddenly-a-home-cook-bold-fork-books-is-here-to-help/?fbclid=IwAR2hNLlss4VbWQETldcb53NNqG9ndAvanSbUlv6wU3vGFavuSqkZ_zMGc0k,EVENT,Newspack Announcement,Load,,503294
amp-QaTFbvbRfA6_xub3yC5wpA,1607006730,mobile,iOS,web,2020-12-03,2020-12-03T14:45:30.211793Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/503294/everyone-is-suddenly-a-home-cook-bold-fork-books-is-here-to-help/?fbclid=IwAR2hNLlss4VbWQETldcb53NNqG9ndAvanSbUlv6wU3vGFavuSqkZ_zMGc0k,EVENT,Newspack Announcement,Seen,,503294
amp-cCxUDaXInTQZM6U6-FshWQ,1607096302,desktop,Macintosh,web,2020-12-04,2020-12-04T15:38:22.567280Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1607023243,desktop,Macintosh,web,2020-12-03,2020-12-03T19:23:19.920239Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1607023243,desktop,Macintosh,web,2020-12-03,2020-12-03T19:22:40.516749Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG article milestone,25%,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1607023243,desktop,Macintosh,web,2020-12-03,2020-12-03T19:22:38.035772Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG newsletter,newsletter modal impression 1,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1607023243,desktop,Macintosh,web,2020-12-03,2020-12-03T19:22:35.033689Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1607023243,desktop,Macintosh,web,2020-12-03,2020-12-03T19:22:34.172130Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/article/503263/chehs-re-sentencing-reform-amendments-fail/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1607023243,desktop,Macintosh,web,2020-12-03,2020-12-03T19:22:33.568771Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1607023243,desktop,Macintosh,web,2020-12-03,2020-12-03T19:22:33.563890Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1607023243,desktop,Macintosh,web,2020-12-03,2020-12-03T19:20:43.816417Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606926521,desktop,Macintosh,web,2020-12-02,2020-12-02T16:28:41.410972Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606857513,desktop,Macintosh,web,2020-12-01,2020-12-01T21:20:09.730852Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606857513,desktop,Macintosh,web,2020-12-01,2020-12-01T21:19:16.880549Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606857513,desktop,Macintosh,web,2020-12-01,2020-12-01T21:19:14.595391Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG article milestone,25%,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606857513,desktop,Macintosh,web,2020-12-01,2020-12-01T21:19:13.728651Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG newsletter,newsletter modal impression 1,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606857513,desktop,Macintosh,web,2020-12-01,2020-12-01T21:19:13.006528Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606857513,desktop,Macintosh,web,2020-12-01,2020-12-01T21:19:09.941155Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606857513,desktop,Macintosh,web,2020-12-01,2020-12-01T21:19:09.933925Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/article/503055/the-d-c-coronavirus-data-we-dont-know/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606857513,desktop,Macintosh,web,2020-12-01,2020-12-01T21:18:33.107413Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606751658,desktop,Macintosh,web,2020-11-30,2020-11-30T15:55:35.371048Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG article milestone,50%,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606751658,desktop,Macintosh,web,2020-11-30,2020-11-30T15:55:10.430777Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606751658,desktop,Macintosh,web,2020-11-30,2020-11-30T15:54:44.330126Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG article milestone,25%,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606751658,desktop,Macintosh,web,2020-11-30,2020-11-30T15:54:42.567864Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG newsletter,newsletter modal impression 1,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606751658,desktop,Macintosh,web,2020-11-30,2020-11-30T15:54:42.466206Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606751658,desktop,Macintosh,web,2020-11-30,2020-11-30T15:54:41.170821Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606751658,desktop,Macintosh,web,2020-11-30,2020-11-30T15:54:41.170336Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606751658,desktop,Macintosh,web,2020-11-30,2020-11-30T15:54:41.163519Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/article/502927/marion-barry-high-school-not-a-popular-choice-for-wilson-renaming/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606751658,desktop,Macintosh,web,2020-11-30,2020-11-30T15:54:18.947262Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606399759,desktop,Macintosh,web,2020-11-26,2020-11-26T14:10:34.714286Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG article milestone,50%,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606399759,desktop,Macintosh,web,2020-11-26,2020-11-26T14:10:17.094312Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606399759,desktop,Macintosh,web,2020-11-26,2020-11-26T14:09:42.706197Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG article milestone,25%,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606399759,desktop,Macintosh,web,2020-11-26,2020-11-26T14:09:41.215863Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG newsletter,newsletter modal impression 1,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606399759,desktop,Macintosh,web,2020-11-26,2020-11-26T14:09:39.210078Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606399759,desktop,Macintosh,web,2020-11-26,2020-11-26T14:09:34.911225Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606399759,desktop,Macintosh,web,2020-11-26,2020-11-26T14:09:31.482999Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Load,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606399759,desktop,Macintosh,web,2020-11-26,2020-11-26T14:09:31.477353Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/article/503055/the-d-c-coronavirus-data-we-dont-know/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606399759,desktop,Macintosh,web,2020-11-26,2020-11-26T14:09:19.973144Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,PAGEVIEW,,,/,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606321345,desktop,Macintosh,web,2020-11-25,2020-11-25T16:27:02.911347Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG article milestone,100%,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606321345,desktop,Macintosh,web,2020-11-25,2020-11-25T16:23:48.298550Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,NTG article milestone,50%,,302734
amp-cCxUDaXInTQZM6U6-FshWQ,1606321345,desktop,Macintosh,web,2020-11-25,2020-11-25T16:22:56.834379Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/,EVENT,Newspack Announcement,Seen,,302734
