client_id,session_id,device_category,platform,data_source,session_date,activity_time,source,medium,channel_grouping,campaign,keyword,hostname,landing_page_path,activity_type,channel,channel_id,section,section_id,content,content_id,content_type,company_name,primary_category_name,published,created_by,authors,event_category,event_action,event_label,event_count,event_value,page_path,page_title,article_id,published_time
1327216723.1592256484,1593174500,mobile,iOS,web,2020-06-26,2020-06-26T08:28:36.870426Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21138073/eat-pay-leave-how-to-be-a-better-customer-at-dc-restaurants-as-they-reopen,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,"Eat, Pay, Leave: How to Be a Better Customer at D.C. Restaurants As They Reopen",21138073,Article,,,,,,DLD Pop Up - Food (Color Change),conversion,qnk1wychnvmtgywarfsk,1,,,,304141,2020-06-24T16:09:34+00:00
1327216723.1592256484,1593174500,mobile,iOS,web,2020-06-26,2020-06-26T08:28:26.732128Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21138073/eat-pay-leave-how-to-be-a-better-customer-at-dc-restaurants-as-they-reopen,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,"Eat, Pay, Leave: How to Be a Better Customer at D.C. Restaurants As They Reopen",21138073,Article,,,,,,Screen Change,Direction: Down,(not set),1,,,,304141,2020-06-24T16:09:34+00:00
1327216723.1592256484,1593174500,mobile,iOS,web,2020-06-26,2020-06-26T08:28:22.561393Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21138073/eat-pay-leave-how-to-be-a-better-customer-at-dc-restaurants-as-they-reopen,EVENT,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,"Eat, Pay, Leave: How to Be a Better Customer at D.C. Restaurants As They Reopen",21138073,Article,,,,,,DLD Pop Up - Food (Color Change),impression,qnk1wychnvmtgywarfsk,1,,,,304141,2020-06-24T16:09:34+00:00
1327216723.1592256484,1593174500,mobile,iOS,web,2020-06-26,2020-06-26T08:28:20.168119Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21138073/eat-pay-leave-how-to-be-a-better-customer-at-dc-restaurants-as-they-reopen,PAGEVIEW,Food (Content Page),52778,Food > Young & Hungry (Content Page),53182,"Eat, Pay, Leave: How to Be a Better Customer at D.C. Restaurants As They Reopen",21138073,Article,,,,,,,,,,,/food/young-hungry/article/21138073/eat-pay-leave-how-to-be-a-better-customer-at-dc-restaurants-as-they-reopen,"Eat, Pay, Leave: How to Be a Better Customer at D.C. Restaurants As They Reopen",304141,2020-06-24T16:09:34+00:00
1327216723.1592256484,1592502084,mobile,iOS,web,2020-06-18,2020-06-18T13:41:24.118320Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/film-tv/article/21137657/miss-juneteenth-reviewed,PAGEVIEW,Arts (Content Page),52779,Arts > Film/TV (Content Page),52940,Miss Juneteenth is a Warm Journey Full of Heart,21137657,Article,,,,,,,,,,,/arts/film-tv/article/21137657/miss-juneteenth-reviewed,"Miss Juneteenth, Reviewed",304183,2020-06-18T13:22:43+00:00
1327216723.1592256484,1592256484,mobile,iOS,web,2020-06-15,2020-06-15T17:28:07.488609Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/arts-club/article/21137312/arts-club-captain-fantastic,EVENT,Arts (Content Page),52779,Arts > Arts Club (Content Page),63820,Arts Club: Captain Fantastic,21137312,Article,,,,,,DLD Pop Up - Arts (Color Change),impression,gmlejcomnpigp5lt2lte,1,,,,304228,2020-06-15T21:09:04+00:00
1327216723.1592256484,1592256484,mobile,iOS,web,2020-06-15,2020-06-15T17:28:04.430061Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/arts/arts-club/article/21137312/arts-club-captain-fantastic,PAGEVIEW,Arts (Content Page),52779,Arts > Arts Club (Content Page),63820,Arts Club: Captain Fantastic,21137312,Article,,,,,,,,,,,/arts/arts-club/article/21137312/arts-club-captain-fantastic,Arts Club: Captain Fantastic,304228,2020-06-15T21:09:04+00:00
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1600005660,mobile,Android,web,2020-09-13,2020-09-13T10:02:23.925983Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,NTG article milestone,50%,CM Silverman Questions Housing Authority Commissioner&#8217;s Abrupt Dismissal,1,50,,,322144,2020-09-11T15:50:13+00:00
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1600005660,mobile,Android,web,2020-09-13,2020-09-13T10:02:23.359869Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,NTG newsletter,newsletter modal impression 1,CM Silverman Questions Housing Authority Commissioner&#8217;s Abrupt Dismissal,1,,,,322144,2020-09-11T15:50:13+00:00
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1600005660,mobile,Android,web,2020-09-13,2020-09-13T10:02:19.260596Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: News Newsletter (307847),1,,,,322144,2020-09-11T15:50:13+00:00
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1600005660,mobile,Android,web,2020-09-13,2020-09-13T10:01:30.107906Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,NTG article milestone,25%,CM Silverman Questions Housing Authority Commissioner&#8217;s Abrupt Dismissal,1,25,,,322144,2020-09-11T15:50:13+00:00
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1600005660,mobile,Android,web,2020-09-13,2020-09-13T10:01:23.412665Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: News Newsletter (307847),1,,,,322144,2020-09-11T15:50:13+00:00
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1600005660,mobile,Android,web,2020-09-13,2020-09-13T10:01:15.333494Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: Membership CTA (307845),1,,,,322144,2020-09-11T15:50:13+00:00
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1600005660,mobile,Android,web,2020-09-13,2020-09-13T10:01:09.677917Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,Newspack Announcement,Dismissal,Newspack Announcement: Global Banner (307844),1,,,,322144,2020-09-11T15:50:13+00:00
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1600005660,mobile,Android,web,2020-09-13,2020-09-13T10:01:06.717030Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,NTG newsletter,newsletter modal impression 2,CM Silverman Questions Housing Authority Commissioner&#8217;s Abrupt Dismissal,1,,,,322144,2020-09-11T15:50:13+00:00
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1600005660,mobile,Android,web,2020-09-13,2020-09-13T10:01:06.701763Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: Global Banner (307844),1,,,,322144,2020-09-11T15:50:13+00:00
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1600005660,mobile,Android,web,2020-09-13,2020-09-13T10:01:00.441057Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Membership CTA (307845),1,,,,322144,2020-09-11T15:50:13+00:00
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1600005660,mobile,Android,web,2020-09-13,2020-09-13T10:01:00.440972Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,EVENT,,,"loose-lips,news",,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Global Banner (307844),1,,,,322144,2020-09-11T15:50:13+00:00
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1600005660,mobile,Android,web,2020-09-13,2020-09-13T10:01:00.434017Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,PAGEVIEW,,,"loose-lips,news",,,,,,,,,,,,,,,/article/322144/cm-silverman-questions-housing-authority-commissioners-abrupt-dismissal/,CM Silverman Questions Housing Authority Commissioner’s Abrupt Dismissal – Washington City Paper,322144,2020-09-11T15:50:13+00:00
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1599685776,mobile,Android,web,2020-09-09,2020-09-09T17:11:10.018883Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/loose-lips/,PAGEVIEW,,,,,,,,,,,,,,,,,,/loose-lips/,Loose Lips – Washington City Paper,,
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1599685776,mobile,Android,web,2020-09-09,2020-09-09T17:10:33.769611Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/loose-lips/,EVENT,,,,,,,,,,,,,Newspack Announcement,Dismissal,Newspack Announcement: Global Banner (307844),1,,,,,
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1599685776,mobile,Android,web,2020-09-09,2020-09-09T17:10:31.922273Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/loose-lips/,EVENT,,,,,,,,,,,,,NTG newsletter,newsletter modal impression 2,U.S. Attorney Hedges His Criticism of MPD Arrests,1,,,,,
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1599685776,mobile,Android,web,2020-09-09,2020-09-09T17:10:31.551928Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/loose-lips/,EVENT,,,,,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: Global Banner (307844),1,,,,,
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1599685776,mobile,Android,web,2020-09-09,2020-09-09T17:10:31.020023Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/loose-lips/,EVENT,,,,,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Global Banner (307844),1,,,,,
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1599685776,mobile,Android,web,2020-09-09,2020-09-09T17:10:30.986839Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/loose-lips/,PAGEVIEW,,,,,,,,,,,,,,,,,,/article/category/news/loose-lips/,Loose Lips Archives - Washington City Paper,,
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1599685776,mobile,Android,web,2020-09-09,2020-09-09T17:10:10.567175Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/loose-lips/,EVENT,,,,,,,,,,,,,NTG article milestone,25%,Loose Lips,1,25,,,,
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1599685776,mobile,Android,web,2020-09-09,2020-09-09T17:09:44.503167Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/loose-lips/,EVENT,,,,,,,,,,,,,NTG newsletter,newsletter modal impression 3,Loose Lips,1,,,,,
-SQc-J272UWcEkBt_Lf2h42S5JotEGoUR71B2-qBM35gaKFLloVc_nM5qE9-kGim,1599685776,mobile,Android,web,2020-09-09,2020-09-09T17:09:36.345644Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/loose-lips/,PAGEVIEW,,,,,,,,,,,,,,,,,,/loose-lips/,Loose Lips – Washington City Paper,,
-kweei5HlDE6Qt7chfnJTyW6KiGzhcuPtFPe4uAMoE3qJspIAJaWP_EDFaOYrjpB,1600045484,mobile,iOS,web,2020-09-13,2020-09-13T21:05:54.372697Z,google,organic,Organic Search,(not set),(not provided),washingtoncitypaper.com,/article/303779/screenshots-from-a-text-conversation-add-plot-twist-to-state-board-of-education-kerfluffle/,EVENT,,,loose-lips,,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: News Newsletter (307847),1,,,,303779,2020-07-22T17:36:50+00:00
